season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2023,536,Sevilla,J. Corona,1993-01-06,31,Mexico,173 cm,59 kg,False,2.0,0.0,,,Attacker,6.700000,False,2.0,0.0,3.0,,,0.0,0.0,,,12.0,,4.0,,,1.0,2.0,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,536,Sevilla,Y. Bounou,1991-04-05,33,Morocco,195 cm,78 kg,False,1.0,1.0,,,Goalkeeper,6.300000,False,0.0,0.0,0.0,,,0.0,2.0,,1.0,27.0,,16.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2023,536,Sevilla,I. Rakitić,1988-03-10,36,Croatia,184 cm,78 kg,False,18.0,16.0,,,Midfielder,7.433333,False,2.0,3.0,4.0,21.0,8.0,2.0,0.0,1.0,,934.0,49.0,42.0,30.0,5.0,14.0,120.0,69.0,17.0,8.0,,19.0,16.0,6.0,0.0,0.0,,0.0,0.0,
2023,536,Sevilla,F. Gattoni,1999-02-16,25,Argentina,183 cm,79 kg,False,2.0,0.0,,,Defender,6.250000,False,2.0,0.0,17.0,,,0.0,0.0,,,8.0,,3.0,1.0,,,6.0,3.0,,,,,2.0,0.0,0.0,0.0,,0.0,0.0,
2023,536,Sevilla,A. Véliz,2003-09-19,21,Argentina,186 cm,77 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,536,Sevilla,Oso,2003-07-09,21,Spain,,,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,536,Sevilla,Israel Dominguez,2003-05-07,21,Spain,,,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,536,Sevilla,Miguel Capi,2001-03-06,23,Spain,175 cm,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,536,Sevilla,I. Sow,2007-01-26,17,Senegal,184 cm,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,Rubén Blanco,1995-07-25,28,Spain,188 cm,70 kg,False,,,,,Goalkeeper,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,538,Celta Vigo,Alfon González,1999-05-04,24,Spain,172 cm,60 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,538,Celta Vigo,Santi Mina,1995-12-07,28,Spain,185 cm,79 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,538,Celta Vigo,Sergio Carreira,2000-10-13,23,Spain,170 cm,70 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,538,Celta Vigo,José Fontán,2000-02-11,24,Spain,183 cm,76 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,538,Celta Vigo,Miguel Baeza,2000-03-27,24,Spain,177 cm,67 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,538,Celta Vigo,A. Marchesín,1988-03-16,36,Argentina,188 cm,82 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,18.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,2.0
2023,538,Celta Vigo,Gabri Veiga,2002-05-27,22,Spain,184 cm,76 kg,False,1.0,0.0,,,Midfielder,6.300000,False,1.0,0.0,2.0,,,0.0,0.0,,,4.0,,3.0,,,,3.0,,1.0,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,J. Strand Larsen,2000-02-06,24,Norway,193 cm,79 kg,False,23.0,23.0,,,Attacker,7.026086,False,0.0,17.0,0.0,42.0,19.0,8.0,0.0,2.0,,367.0,16.0,11.0,13.0,1.0,3.0,292.0,118.0,48.0,24.0,,32.0,47.0,3.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,Miguel Rodríguez,2003-04-29,21,Spain,179 cm,73 kg,False,11.0,1.0,,,Attacker,6.390000,False,10.0,1.0,20.0,3.0,,0.0,0.0,,,59.0,2.0,4.0,4.0,,2.0,47.0,14.0,11.0,3.0,,6.0,10.0,2.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,J. Bamba,1996-03-26,28,Côte d'Ivoire,175 cm,72 kg,False,18.0,17.0,,,Attacker,7.016666,False,1.0,10.0,1.0,21.0,14.0,2.0,0.0,1.0,,479.0,26.0,21.0,10.0,,11.0,181.0,94.0,65.0,33.0,,45.0,9.0,0.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,T. Douvikas,1999-08-02,25,Greece,184 cm,76 kg,False,19.0,4.0,,,Attacker,6.644444,False,15.0,2.0,16.0,11.0,9.0,4.0,0.0,,,103.0,3.0,4.0,8.0,1.0,1.0,104.0,50.0,12.0,5.0,,17.0,11.0,1.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,Iago Aspas,1987-08-01,37,Spain,176 cm,67 kg,False,21.0,19.0,,,Attacker,7.419047,False,2.0,10.0,3.0,40.0,17.0,3.0,0.0,4.0,,631.0,58.0,23.0,2.0,2.0,5.0,115.0,59.0,25.0,19.0,,34.0,10.0,4.0,0.0,1.0,,1.0,2.0,
2023,538,Celta Vigo,T. Allende,1999-02-20,25,Argentina,,,False,1.0,0.0,,,Attacker,6.700000,False,1.0,0.0,1.0,1.0,,0.0,0.0,,,6.0,,2.0,1.0,,,4.0,2.0,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,Carles Pérez,1998-02-16,26,Spain,173 cm,75 kg,False,9.0,4.0,,,Attacker,6.644444,False,5.0,4.0,13.0,5.0,1.0,0.0,0.0,,,116.0,8.0,10.0,6.0,,4.0,70.0,24.0,15.0,8.0,,8.0,15.0,1.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,Hugo Álvarez,2003-07-02,21,Spain,176 cm,,False,2.0,0.0,,,Midfielder,6.850000,False,2.0,0.0,5.0,,,0.0,0.0,,,23.0,1.0,10.0,1.0,,1.0,6.0,2.0,2.0,1.0,,,,0.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,Hugo Sotelo,2003-12-19,21,Spain,180 cm,,False,8.0,3.0,,,Midfielder,6.800000,False,5.0,3.0,19.0,4.0,1.0,0.0,0.0,,,226.0,4.0,26.0,9.0,1.0,1.0,32.0,12.0,2.0,1.0,,2.0,6.0,0.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,W. Swedberg,2004-02-01,20,Sweden,185 cm,78 kg,False,8.0,0.0,,,Midfielder,6.771428,False,8.0,0.0,22.0,3.0,2.0,2.0,0.0,,,30.0,,3.0,5.0,,1.0,23.0,16.0,5.0,4.0,,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,Jaílson,1995-09-07,29,Brazil,187 cm,75 kg,False,4.0,2.0,,,Midfielder,6.850000,False,2.0,0.0,3.0,,,0.0,0.0,1.0,,71.0,1.0,13.0,9.0,1.0,3.0,39.0,19.0,3.0,2.0,,4.0,6.0,1.0,0.0,0.0,,0.0,0.0,
2023,538,Celta Vigo,L. de la Torre,1998-05-23,26,USA,178 cm,63 kg,False,21.0,16.0,,,Midfielder,6.747619,False,5.0,9.0,5.0,9.0,6.0,1.0,0.0,3.0,,508.0,13.0,20.0,31.0,3.0,8.0,157.0,56.0,16.0,6.0,,10.0,28.0,2.0,1.0,0.0,,0.0,0.0,
2023,541,Real Madrid,Juanmi Latasa,2001-03-23,22,Spain,192 cm,86 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,541,Real Madrid,Reinier,2002-01-19,21,Brazil,185 cm,78 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,541,Real Madrid,Á. Rodríguez,2004-07-14,20,Uruguay,192 cm,81 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,541,Real Madrid,Marvel,2003-01-07,21,Spain,184 cm,75 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,541,Real Madrid,T. Zidane,2002-05-18,22,France,196 cm,74 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,Edgar Pujol,2004-08-07,20,Spain,177 cm,70 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,Mario de Luis,2002-06-05,22,Spain,185 cm,75 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2023,541,Real Madrid,Dani Carvajal,1992-01-11,32,Spain,173 cm,73 kg,False,17.0,16.0,,,Defender,7.362500,False,1.0,5.0,2.0,10.0,7.0,3.0,0.0,2.0,,767.0,18.0,39.0,34.0,4.0,20.0,126.0,60.0,14.0,7.0,,12.0,16.0,2.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,Odriozola,1995-12-14,29,Spain,176 cm,66 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,Gonzalo García,2004-03-24,20,Spain,182 cm,74 kg,False,2.0,0.0,,,Attacker,6.600000,False,2.0,0.0,6.0,1.0,1.0,0.0,0.0,,,7.0,,4.0,,1.0,,3.0,1.0,1.0,,,1.0,,0.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,Joselu,1990-03-27,34,Spain,192 cm,80 kg,False,23.0,9.0,,,Attacker,6.930434,False,14.0,5.0,14.0,34.0,20.0,7.0,0.0,2.0,,244.0,10.0,8.0,5.0,,5.0,91.0,47.0,11.0,5.0,,9.0,9.0,0.0,0.0,0.0,,0.0,1.0,
2023,541,Real Madrid,Rodrygo,2001-01-09,23,Brazil,174 cm,64 kg,False,23.0,19.0,,,Attacker,7.291304,False,4.0,12.0,4.0,50.0,23.0,7.0,0.0,4.0,,649.0,32.0,25.0,10.0,,6.0,196.0,93.0,100.0,47.0,,31.0,9.0,2.0,0.0,0.0,,0.0,1.0,
2023,541,Real Madrid,Vinícius Júnior,2000-07-12,24,Brazil,176 cm,73 kg,False,14.0,13.0,,,Attacker,7.100000,False,1.0,11.0,2.0,28.0,17.0,6.0,0.0,2.0,,311.0,15.0,17.0,8.0,,,175.0,80.0,94.0,40.0,,31.0,12.0,2.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,Mario Martín,2004-03-05,20,Spain,178 cm,74 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,N. Paz,2004-09-08,20,Argentina,186 cm,74 kg,False,4.0,0.0,,,Midfielder,6.500000,False,4.0,0.0,12.0,1.0,,0.0,0.0,,,23.0,,4.0,,,1.0,4.0,1.0,2.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,A. Güler,2005-02-25,19,Türkiye,176 cm,,False,1.0,0.0,,,Midfielder,6.700000,False,1.0,0.0,6.0,,,0.0,0.0,,,6.0,,5.0,2.0,,,5.0,2.0,,,,,3.0,0.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,Brahim Díaz,1999-08-03,25,Spain,171 cm,59 kg,False,18.0,8.0,,,Midfielder,7.176470,False,10.0,8.0,15.0,15.0,9.0,4.0,0.0,1.0,,342.0,11.0,17.0,13.0,,2.0,121.0,63.0,43.0,24.0,,25.0,11.0,0.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,Dani Ceballos,1996-08-07,28,Spain,179 cm,70 kg,False,12.0,1.0,,,Midfielder,6.700000,False,11.0,1.0,14.0,1.0,,0.0,0.0,,,188.0,3.0,15.0,4.0,1.0,,39.0,20.0,7.0,4.0,,11.0,5.0,1.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,A. Tchouaméni,2000-01-27,24,France,187 cm,81 kg,False,17.0,13.0,,,Midfielder,7.217647,False,4.0,4.0,4.0,9.0,4.0,2.0,0.0,1.0,,887.0,7.0,48.0,22.0,8.0,19.0,109.0,73.0,7.0,5.0,,13.0,11.0,5.0,0.0,0.0,,0.0,0.0,
2023,541,Real Madrid,Lucas Vázquez,1991-07-01,33,Spain,173 cm,70 kg,False,17.0,6.0,,,Midfielder,7.087500,False,11.0,2.0,17.0,6.0,4.0,1.0,0.0,3.0,,460.0,16.0,29.0,16.0,1.0,7.0,78.0,42.0,22.0,12.0,,12.0,13.0,0.0,0.0,0.0,,0.0,0.0,
2023,542,Alaves,T. Hara,1999-05-05,24,Japan,191 cm,84 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,542,Alaves,F. Lejeune,1991-05-20,32,France,189 cm,89 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,542,Alaves,Laguardia,1989-11-05,34,Spain,185 cm,80 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,542,Alaves,Salva Sevilla,1984-03-18,40,Spain,178 cm,71 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,542,Alaves,J. Panichelli,2002-10-07,22,Argentina,186 cm,82 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,542,Alaves,A. Mahmoud,2000-05-04,24,Mauritania,189 cm,75 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,542,Alaves,Jesús Owono,2001-03-01,23,Equatorial Guinea,183 cm,67 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,19.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2023,542,Alaves,M. Sylla,1994-03-20,30,Senegal,184 cm,84 kg,False,2.0,0.0,,,Attacker,6.450000,False,2.0,0.0,2.0,,,0.0,0.0,,,7.0,,1.0,,1.0,,11.0,5.0,1.0,,,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,542,Alaves,Miguel de la Fuente,1999-09-03,25,Spain,180 cm,77 kg,False,3.0,1.0,,,Attacker,6.366666,False,2.0,1.0,2.0,2.0,1.0,0.0,0.0,,,15.0,,2.0,,,,12.0,4.0,,,,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2023,542,Alaves,Jon Karrikaburu,2002-09-19,22,Spain,183 cm,,False,2.0,0.0,,,Attacker,6.200000,False,2.0,0.0,15.0,,,0.0,0.0,,,4.0,,2.0,,,,1.0,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,542,Alaves,Álex Balboa,2001-03-06,23,Equatorial Guinea,181 cm,73 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,542,Alaves,José de León,2004-03-02,20,Spain,,,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,542,Alaves,Unai Ropero,2001-11-20,23,Spain,187 cm,72 kg,False,1.0,0.0,,,Attacker,6.300000,False,1.0,0.0,2.0,,,0.0,0.0,,,4.0,,4.0,,,,3.0,,2.0,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,542,Alaves,G. Gagua,2001-10-10,23,Georgia,193 cm,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,542,Alaves,Samu Omorodion,2004-05-05,20,Spain,193 cm,,False,21.0,12.0,,,Attacker,6.657142,False,9.0,10.0,9.0,33.0,16.0,7.0,0.0,1.0,,174.0,12.0,6.0,3.0,1.0,1.0,180.0,63.0,40.0,14.0,,17.0,18.0,4.0,0.0,0.0,,0.0,0.0,
2023,542,Alaves,Carlos Vicente,1999-04-23,25,Spain,179 cm,,False,4.0,3.0,,,Attacker,7.075000,False,1.0,3.0,1.0,3.0,1.0,0.0,0.0,2.0,,74.0,9.0,10.0,6.0,,1.0,57.0,28.0,13.0,6.0,,8.0,3.0,0.0,0.0,0.0,,0.0,0.0,
2023,542,Alaves,A. Rebbach,1998-08-11,26,Algeria,176 cm,,False,17.0,6.0,,,Attacker,6.718750,False,11.0,6.0,17.0,12.0,4.0,1.0,0.0,,,119.0,14.0,5.0,8.0,1.0,3.0,81.0,27.0,17.0,7.0,,7.0,11.0,1.0,0.0,0.0,,0.0,0.0,
2023,542,Alaves,G. Simeone,2002-12-18,22,Argentina,180 cm,75 kg,False,4.0,0.0,,,Attacker,6.400000,False,4.0,0.0,5.0,,,0.0,0.0,,,14.0,,2.0,1.0,,,8.0,3.0,3.0,2.0,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,542,Alaves,Xeber Alkain,1997-06-26,27,Spain,174 cm,69 kg,False,9.0,3.0,,,Attacker,6.728571,False,6.0,3.0,20.0,4.0,,0.0,0.0,,,74.0,5.0,7.0,4.0,,1.0,33.0,9.0,7.0,3.0,,,9.0,1.0,0.0,0.0,,0.0,0.0,
2023,542,Alaves,Kike García,1989-11-25,35,Spain,186 cm,79 kg,False,21.0,10.0,,,Attacker,6.909523,False,11.0,9.0,12.0,36.0,20.0,3.0,0.0,,,190.0,11.0,6.0,2.0,4.0,,149.0,75.0,18.0,10.0,,28.0,14.0,3.0,0.0,0.0,,0.0,1.0,
2023,543,Real Betis,Félix Garreta,2004-04-21,19,Spain,,,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,543,Real Betis,Loren Morón,1993-12-30,30,Spain,188 cm,66 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,543,Real Betis,Sergio Canales,1991-02-16,32,Spain,176 cm,65 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,543,Real Betis,Álex Collado,1999-04-22,24,Spain,177 cm,66 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,543,Real Betis,Martín Montoya,1991-04-14,32,Spain,175 cm,73 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,543,Real Betis,Y. Fékir,1997-05-05,26,France,170 cm,65 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,543,Real Betis,A. Guardado,1986-09-28,38,Mexico,169 cm,60 kg,False,12.0,4.0,,,Midfielder,6.800000,False,8.0,3.0,14.0,2.0,,0.0,0.0,,,284.0,5.0,20.0,17.0,2.0,6.0,58.0,30.0,7.0,6.0,,3.0,10.0,2.0,0.0,0.0,,0.0,0.0,
2023,543,Real Betis,Luiz Henrique,2001-01-02,23,Brazil,181 cm,77 kg,False,14.0,6.0,,,Attacker,6.985714,False,8.0,4.0,10.0,12.0,4.0,0.0,0.0,3.0,,185.0,11.0,9.0,15.0,,5.0,126.0,71.0,39.0,26.0,,15.0,7.0,1.0,0.0,0.0,,0.0,0.0,
2023,543,Real Betis,Luiz Felipe,1997-03-22,27,Italy,187 cm,80 kg,False,4.0,4.0,,,Defender,6.875000,False,0.0,0.0,0.0,2.0,,0.0,0.0,,,167.0,1.0,37.0,7.0,4.0,4.0,19.0,10.0,,,,1.0,2.0,1.0,0.0,0.0,,0.0,0.0,
2023,543,Real Betis,Pablo Fornals,1996-02-22,28,Spain,178 cm,67 kg,False,1.0,0.0,,,Midfielder,6.200000,False,1.0,0.0,1.0,,,0.0,0.0,,,9.0,,5.0,,,1.0,5.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,543,Real Betis,E. Ávila,1994-02-06,30,Argentina,172 cm,81 kg,False,,,,,Attacker,6.894117,False,,,,19.0,6.0,,0.0,3.0,,279.0,21.0,11.0,3.0,,5.0,85.0,38.0,15.0,5.0,,20.0,8.0,,,,,0.0,0.0,
2023,543,Real Betis,Assane Diao,2005-09-07,19,Spain,185 cm,80 kg,False,16.0,13.0,,,Attacker,6.587500,False,3.0,11.0,5.0,13.0,3.0,2.0,0.0,,,238.0,9.0,11.0,19.0,4.0,7.0,177.0,72.0,45.0,17.0,,22.0,11.0,4.0,0.0,0.0,,0.0,0.0,
2023,543,Real Betis,Willian José,1991-11-23,33,Brazil,189 cm,93 kg,False,19.0,14.0,,,Attacker,6.889473,False,5.0,12.0,6.0,24.0,13.0,6.0,0.0,1.0,,270.0,13.0,11.0,6.0,1.0,,95.0,42.0,7.0,2.0,,11.0,3.0,0.0,0.0,1.0,,0.0,0.0,
2023,543,Real Betis,Ayoze Pérez,1993-07-29,31,Spain,178 cm,72 kg,False,19.0,19.0,,,Attacker,6.926315,False,0.0,11.0,1.0,34.0,14.0,4.0,0.0,1.0,,417.0,22.0,17.0,36.0,2.0,17.0,238.0,109.0,70.0,30.0,,34.0,28.0,3.0,0.0,0.0,,0.0,0.0,
2023,543,Real Betis,A. Ezzalzouli,2001-12-17,23,Morocco,177 cm,72 kg,False,15.0,3.0,,,Attacker,6.750000,False,12.0,3.0,12.0,4.0,1.0,1.0,0.0,,,26.0,2.0,9.0,1.0,,,15.0,7.0,4.0,2.0,,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2023,543,Real Betis,N. Fekir,1993-07-18,31,France,173 cm,72 kg,False,6.0,2.0,,,Attacker,6.880000,False,4.0,1.0,5.0,6.0,2.0,0.0,0.0,1.0,,111.0,7.0,15.0,3.0,,3.0,29.0,16.0,3.0,2.0,,8.0,3.0,0.0,0.0,0.0,,0.0,0.0,
2023,543,Real Betis,Enrique Fernández,2003-09-16,21,Spain,177 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,543,Real Betis,Ginés Sorroche,2004-03-24,20,Spain,,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,543,Real Betis,Dani Pérez,2005-07-26,19,Spain,173 cm,64 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,543,Real Betis,Juan Cruz,2000-04-25,24,Spain,177 cm,72 kg,False,5.0,0.0,,,Midfielder,6.560000,False,5.0,0.0,19.0,2.0,,0.0,0.0,,,20.0,1.0,3.0,,,,13.0,7.0,7.0,4.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2023,546,Getafe,J. Harper,1996-02-28,27,Scotland,187 cm,78 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,546,Getafe,Jaime Seoane,1997-01-22,26,Spain,175 cm,73 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,546,Getafe,J. Silva,1994-06-29,29,Argentina,178 cm,72 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,546,Getafe,Ángel Algobia,1999-06-23,24,Spain,180 cm,78 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,546,Getafe,E. Cabaco,1995-04-19,28,Uruguay,185 cm,84 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,546,Getafe,S. Mitrović,1990-05-22,34,Serbia,189 cm,84 kg,False,11.0,9.0,,,Defender,6.672727,False,2.0,4.0,12.0,1.0,1.0,1.0,0.0,,,251.0,2.0,17.0,9.0,2.0,5.0,60.0,24.0,3.0,2.0,,2.0,13.0,3.0,0.0,0.0,,0.0,0.0,
2023,546,Getafe,E. Ünal,1997-05-10,27,Türkiye,187 cm,78 kg,False,3.0,1.0,,,Attacker,6.800000,False,2.0,0.0,3.0,1.0,,0.0,0.0,1.0,,34.0,3.0,7.0,,,,29.0,10.0,3.0,2.0,,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,
2023,546,Getafe,Borja Mayoral,1997-04-05,27,Spain,182 cm,74 kg,False,23.0,21.0,,,Attacker,7.134782,False,2.0,13.0,2.0,31.0,25.0,14.0,0.0,1.0,,445.0,17.0,14.0,9.0,,2.0,228.0,101.0,38.0,17.0,,31.0,23.0,2.0,0.0,0.0,,4.0,0.0,
2023,546,Getafe,Juanmi Latasa,2001-03-23,23,Spain,192 cm,86 kg,False,21.0,12.0,,,Attacker,6.775000,False,9.0,8.0,10.0,26.0,12.0,2.0,0.0,,,275.0,11.0,7.0,5.0,,3.0,299.0,136.0,8.0,4.0,,24.0,52.0,4.0,1.0,0.0,,0.0,0.0,
2023,546,Getafe,M. Greenwood,2001-10-01,23,England,181 cm,70 kg,False,19.0,16.0,,,Attacker,7.052631,False,3.0,6.0,3.0,34.0,17.0,5.0,0.0,4.0,,484.0,19.0,20.0,5.0,,2.0,152.0,58.0,52.0,30.0,,19.0,24.0,3.0,0.0,1.0,,2.0,0.0,
2023,546,Getafe,Jaime Mata,1988-10-24,36,Spain,185 cm,79 kg,False,20.0,13.0,,,Attacker,6.677777,False,7.0,10.0,8.0,8.0,3.0,1.0,0.0,,,285.0,8.0,10.0,17.0,1.0,11.0,139.0,60.0,5.0,3.0,,13.0,33.0,6.0,1.0,0.0,,0.0,0.0,
2023,546,Getafe,I. Moriba,2003-01-19,21,Guinea,185 cm,73 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,546,Getafe,Jordi Martín,2001-01-05,23,Spain,176 cm,62 kg,False,6.0,3.0,,,Midfielder,6.516666,False,3.0,3.0,10.0,3.0,3.0,0.0,0.0,,,121.0,6.0,14.0,10.0,,5.0,65.0,25.0,11.0,5.0,,4.0,11.0,0.0,0.0,0.0,,0.0,0.0,
2023,546,Getafe,Facu Esnáider,2001-11-09,23,Spain,184 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
