season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2022,728,Rayo Vallecano,Sergio Moreno,1999-01-01,25,Spain,178 cm,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,728,Rayo Vallecano,A. Bangoura,1992-03-30,31,Guinea,174 cm,68 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,728,Rayo Vallecano,Iker Recio,2001-06-17,23,Spain,184 cm,80 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,728,Rayo Vallecano,Álvaro Aguirre,2000-02-03,24,Spain,,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,728,Rayo Vallecano,Jorge Moreno,2001-07-25,23,Spain,184 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,728,Rayo Vallecano,Sergio Gimeno,2001-05-25,23,Spain,,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,728,Rayo Vallecano,Adrián Quintela,2001-03-11,23,Spain,188 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,728,Rayo Vallecano,Vere,2000-09-14,24,Spain,,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,728,Rayo Vallecano,Diego Méndez,2003-08-29,21,Spain,182 cm,,False,1.0,0.0,0.0,,Midfielder,,False,1.0,0.0,6.0,,,0.0,0.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,728,Rayo Vallecano,Pablo Muñoz,2003-09-04,21,Spain,,,False,2.0,0.0,10.0,,Midfielder,6.300000,False,2.0,0.0,8.0,,,0.0,0.0,,,2.0,,1.0,,,,6.0,1.0,1.0,,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2022,797,Elche,Omar Mascarell,1993-02-02,31,Equatorial Guinea,181 cm,76 kg,False,28.0,28.0,2450.0,,Midfielder,6.917857,False,0.0,3.0,0.0,8.0,3.0,0.0,0.0,1.0,,1242.0,20.0,38.0,53.0,19.0,43.0,211.0,115.0,29.0,19.0,,17.0,21.0,6.0,0.0,0.0,,0.0,0.0,
2022,797,Elche,L. Magallán,1993-09-27,31,Argentina,185 cm,79 kg,False,14.0,11.0,903.0,,Defender,6.814285,False,3.0,3.0,9.0,4.0,2.0,0.0,0.0,,,388.0,2.0,23.0,20.0,5.0,13.0,76.0,43.0,1.0,1.0,,5.0,15.0,0.0,0.0,1.0,,0.0,0.0,
2022,797,Elche,L. Boyé,1996-02-28,28,Argentina,179 cm,81 kg,False,35.0,29.0,2475.0,,Attacker,6.728571,False,6.0,15.0,6.0,56.0,21.0,7.0,0.0,2.0,,631.0,29.0,14.0,36.0,5.0,15.0,468.0,206.0,125.0,77.0,,45.0,61.0,7.0,0.0,1.0,,0.0,1.0,
2022,797,Elche,E. Ponce,1997-03-29,27,Argentina,180 cm,80 kg,False,34.0,8.0,1110.0,,Attacker,6.500000,False,26.0,7.0,28.0,20.0,9.0,4.0,0.0,,,288.0,11.0,6.0,9.0,1.0,1.0,179.0,58.0,14.0,5.0,,9.0,32.0,2.0,0.0,1.0,,0.0,0.0,
2022,797,Elche,Pape Cheikh,1997-08-08,26,Senegal,180 cm,68 kg,False,2.0,0.0,35.0,,Midfielder,6.300000,False,2.0,0.0,13.0,,,0.0,0.0,,,19.0,,7.0,,,,7.0,,1.0,,,,3.0,1.0,0.0,1.0,,0.0,0.0,
2022,797,Elche,J. Pastore,1989-06-20,34,Argentina,187 cm,78 kg,False,1.0,0.0,4.0,,Midfielder,6.300000,False,1.0,0.0,7.0,,,0.0,0.0,,,7.0,,6.0,,,,2.0,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2022,797,Elche,Barragán,1987-06-12,35,Spain,182 cm,76 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,797,Elche,Pol Lirola,1997-08-13,27,Spain,183 cm,70 kg,False,12.0,7.0,627.0,,Defender,6.525000,False,5.0,4.0,24.0,1.0,1.0,1.0,0.0,,,234.0,7.0,15.0,14.0,2.0,6.0,62.0,32.0,17.0,7.0,,3.0,4.0,1.0,0.0,0.0,,0.0,0.0,
2022,797,Elche,Gonzalo Verdú,1988-10-21,36,Spain,185 cm,80 kg,False,16.0,9.0,702.0,,Defender,6.386666,False,7.0,4.0,22.0,8.0,2.0,1.0,0.0,,,338.0,,17.0,10.0,6.0,10.0,72.0,43.0,,,,5.0,10.0,0.0,0.0,2.0,,0.0,0.0,
2022,797,Elche,Gerard Gumbau,1994-12-18,30,Spain,187 cm,77 kg,False,35.0,31.0,2744.0,,Midfielder,7.131428,False,4.0,11.0,4.0,36.0,18.0,1.0,0.0,6.0,,1267.0,73.0,29.0,46.0,8.0,28.0,228.0,96.0,16.0,7.0,,21.0,51.0,11.0,0.0,0.0,,0.0,0.0,
2022,797,Elche,Roger,1991-01-03,33,Spain,179 cm,74 kg,False,12.0,8.0,657.0,,Attacker,6.557142,False,4.0,7.0,10.0,11.0,3.0,0.0,0.0,,,126.0,4.0,6.0,6.0,,2.0,100.0,35.0,5.0,4.0,,15.0,26.0,2.0,0.0,0.0,,0.0,0.0,
2022,797,Elche,J. Mojica,1992-08-21,32,Colombia,185 cm,66 kg,False,3.0,3.0,270.0,,Defender,6.766666,False,0.0,0.0,0.0,,,0.0,0.0,,,132.0,3.0,33.0,6.0,2.0,4.0,31.0,17.0,8.0,4.0,,3.0,4.0,2.0,0.0,0.0,,0.0,0.0,
2022,797,Elche,R. Nteka,1997-12-06,27,France,189 cm,75 kg,False,14.0,10.0,730.0,,Midfielder,6.585714,False,4.0,10.0,5.0,11.0,4.0,0.0,0.0,,,169.0,6.0,8.0,15.0,3.0,4.0,145.0,59.0,23.0,12.0,,17.0,21.0,1.0,0.0,0.0,,0.0,0.0,
2022,797,Elche,Carles Soler,2000-04-05,24,Spain,,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,797,Elche,José Ángel Carmona,2002-01-29,22,Spain,183 cm,,False,9.0,8.0,593.0,,Defender,6.477777,False,1.0,5.0,1.0,4.0,3.0,1.0,0.0,,,147.0,4.0,11.0,16.0,2.0,8.0,89.0,38.0,17.0,9.0,,7.0,19.0,4.0,1.0,0.0,,0.0,0.0,
2022,797,Elche,B. Knežević,2002-07-21,22,Serbia,188 cm,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2022,797,Elche,Álex Alfaro,2002-06-15,22,Spain,183 cm,,False,1.0,0.0,14.0,,Midfielder,6.200000,False,1.0,0.0,2.0,,,0.0,0.0,,,1.0,,1.0,,,,3.0,,1.0,,,,2.0,0.0,0.0,0.0,,0.0,0.0,
2022,797,Elche,M. Cocca,2002-11-08,22,Argentina,182 cm,70 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,797,Elche,Jesús López,2002-08-01,22,Spain,187 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,17.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2022,797,Elche,Jesús,2002-08-01,20,Spain,187 cm,"
    ",False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,5.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2022,798,Mallorca,Lee Kang-In,2001-02-19,23,Korea Republic,174 cm,72 kg,False,36.0,33.0,2841.0,,Midfielder,7.105714,False,3.0,21.0,3.0,30.0,14.0,6.0,0.0,6.0,,856.0,54.0,19.0,41.0,2.0,10.0,425.0,205.0,121.0,87.0,,57.0,51.0,10.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,Manu Morlanes,1999-01-12,25,Spain,178 cm,75 kg,False,12.0,9.0,712.0,,Midfielder,6.909090,False,3.0,9.0,9.0,4.0,2.0,1.0,0.0,,,223.0,3.0,15.0,22.0,5.0,5.0,84.0,45.0,12.0,9.0,,8.0,6.0,3.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,T. Kadewere,1996-01-05,28,Zimbabwe,183 cm,72 kg,False,15.0,5.0,538.0,,Attacker,6.700000,False,10.0,5.0,21.0,14.0,6.0,1.0,0.0,,,137.0,3.0,7.0,6.0,2.0,2.0,88.0,46.0,14.0,9.0,,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,B. Cufré,1996-12-15,28,Argentina,179 cm,82 kg,False,5.0,2.0,217.0,,Defender,6.560000,False,3.0,0.0,16.0,1.0,,0.0,0.0,,,67.0,1.0,14.0,5.0,1.0,2.0,20.0,10.0,2.0,2.0,,3.0,5.0,0.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,Raíllo,1991-10-08,33,Spain,187 cm,80 kg,False,31.0,31.0,2856.0,,Defender,7.063333,False,0.0,1.0,0.0,10.0,4.0,2.0,0.0,3.0,,1040.0,7.0,29.0,34.0,27.0,31.0,235.0,139.0,3.0,2.0,,20.0,41.0,11.0,0.0,1.0,,0.0,0.0,
2022,798,Mallorca,M. Valjent,1995-12-11,29,Slovakia,187 cm,70 kg,False,30.0,30.0,2659.0,,Defender,6.903333,False,0.0,3.0,2.0,4.0,2.0,0.0,0.0,,,1071.0,3.0,28.0,36.0,21.0,29.0,152.0,81.0,2.0,,,11.0,33.0,8.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,I. Baba,1996-01-22,28,Ghana,185 cm,77 kg,False,29.0,20.0,1751.0,,Midfielder,6.578571,False,9.0,9.0,15.0,10.0,2.0,0.0,0.0,,,554.0,5.0,17.0,30.0,7.0,10.0,189.0,100.0,14.0,9.0,,28.0,30.0,5.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,Dani Rodríguez,1988-06-06,36,Spain,178 cm,71 kg,False,35.0,26.0,2114.0,,Midfielder,6.778787,False,9.0,23.0,9.0,15.0,10.0,3.0,0.0,6.0,,628.0,26.0,15.0,42.0,8.0,20.0,270.0,109.0,49.0,25.0,,31.0,48.0,8.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,Abdón Prats,1992-12-07,32,Spain,181 cm,81 kg,False,26.0,2.0,395.0,,Attacker,6.462500,False,24.0,2.0,36.0,5.0,4.0,1.0,0.0,1.0,,91.0,7.0,3.0,1.0,,,85.0,23.0,7.0,2.0,,6.0,5.0,1.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,V. Muriqi,1994-04-24,30,Kosovo,194 cm,92 kg,False,35.0,34.0,2953.0,,Attacker,7.020588,False,1.0,17.0,1.0,61.0,30.0,15.0,0.0,3.0,,803.0,21.0,13.0,11.0,7.0,12.0,523.0,255.0,27.0,12.0,,38.0,56.0,6.0,0.0,1.0,,4.0,1.0,
2022,798,Mallorca,D. Hadžikadunić,1998-07-09,26,Bosnia and Herzegovina,191 cm,81 kg,False,8.0,7.0,616.0,,Defender,6.600000,False,1.0,2.0,9.0,5.0,1.0,0.0,0.0,,,177.0,,17.0,9.0,4.0,3.0,46.0,27.0,,,,2.0,6.0,1.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,Antonio Sánchez,1997-04-22,27,Spain,179 cm,78 kg,False,32.0,11.0,1065.0,,Midfielder,6.400000,False,21.0,10.0,26.0,8.0,5.0,0.0,0.0,,,389.0,6.0,9.0,17.0,,22.0,145.0,49.0,25.0,11.0,,14.0,25.0,5.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,B. Garay,2000-04-19,24,Argentina,181 cm,72 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,6.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,Miquel Llabrés,2000-01-28,24,Spain,,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,8.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,Miguel Martín,2001-01-12,23,Spain,,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,Pere García,2002-03-22,22,Spain,193 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,6.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2022,798,Mallorca,Javi Llabrés,2002-09-11,22,Spain,174 cm,,False,1.0,0.0,16.0,,Attacker,6.200000,False,1.0,0.0,8.0,,,0.0,0.0,,,4.0,,4.0,,,,1.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,Rubén Quintanilla,2002-04-03,22,Spain,180 cm,70 kg,False,1.0,0.0,3.0,,Midfielder,,False,1.0,0.0,2.0,,,0.0,0.0,,,2.0,,2.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,Marcos Fernández,2003-07-17,21,Spain,,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,7.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2022,798,Mallorca,Luis Montiel,2004-01-19,20,Spain,,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,4.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,529,Barcelona,Jordi Alba,1989-03-21,35,Spain,170 cm,68 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,529,Barcelona,Sergio Busquets,1988-07-16,36,Spain,189 cm,73 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,529,Barcelona,Álex Collado,1999-04-22,25,Spain,177 cm,66 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,529,Barcelona,R. Lewandowski,1988-08-21,36,Poland,185 cm,81 kg,False,22.0,20.0,1770.0,,Attacker,7.145454,False,2.0,5.0,2.0,47.0,28.0,10.0,0.0,5.0,,357.0,18.0,11.0,3.0,3.0,4.0,181.0,90.0,29.0,15.0,,35.0,19.0,4.0,0.0,0.0,,2.0,0.0,
2023,529,Barcelona,João Félix,1999-11-10,25,Portugal,181 cm,70 kg,False,18.0,14.0,1075.0,,Attacker,,False,4.0,11.0,4.0,,,4.0,0.0,,,,,,,,,,,,,,,,3.0,0.0,0.0,,0.0,0.0,
2023,529,Barcelona,Raphinha,1996-12-14,28,Brazil,176 cm,68 kg,False,15.0,8.0,670.0,,Attacker,7.213333,False,7.0,5.0,7.0,29.0,15.0,3.0,0.0,5.0,,329.0,25.0,17.0,7.0,,5.0,79.0,43.0,27.0,16.0,,13.0,9.0,2.0,0.0,1.0,,0.0,0.0,
2023,529,Barcelona,Nico González,2002-01-03,22,Spain,188 cm,85 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,529,Barcelona,Gerard Martín,2002-02-26,22,Spain,186 cm,76 kg,False,1.0,1.0,72.0,,Defender,,False,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,529,Barcelona,Pau Victor,2001-11-26,23,Spain,184 cm,77 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,3.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,529,Barcelona,C. Riad,2003-06-17,21,Morocco,186 cm,78 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,529,Barcelona,M. Fall,2002-11-21,22,Senegal,188 cm,74 kg,False,1.0,0.0,18.0,,Defender,,False,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,529,Barcelona,Marc Casadó,2003-09-14,21,Spain,172 cm,66 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,14.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,529,Barcelona,Aleix Garrido,2004-02-22,20,Spain,170 cm,63 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,529,Barcelona,Álex Valle,2004-04-25,20,Spain,,,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,529,Barcelona,Vitor Roque,2005-02-28,19,Brazil,174 cm,78 kg,False,5.0,0.0,93.0,,Attacker,6.460000,False,5.0,0.0,5.0,6.0,4.0,2.0,0.0,,,18.0,,2.0,,,,17.0,4.0,2.0,1.0,,3.0,7.0,2.0,1.0,0.0,,0.0,0.0,
2023,529,Barcelona,Dani Rodríguez,2005-08-09,19,Spain,,,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,529,Barcelona,Ángel Alarcón,2004-05-15,20,Spain,175 cm,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,529,Barcelona,Lamine Yamal,2007-07-13,17,Spain,180 cm,72 kg,False,24.0,12.0,1247.0,,Attacker,7.337500,False,12.0,6.0,12.0,27.0,13.0,3.0,0.0,2.0,,537.0,20.0,18.0,38.0,,11.0,180.0,111.0,64.0,41.0,,30.0,13.0,2.0,0.0,0.0,,0.0,0.0,
2023,529,Barcelona,Marc Guiu,2006-01-04,18,Spain,187 cm,82 kg,False,2.0,0.0,12.0,,Attacker,6.800000,False,2.0,0.0,9.0,2.0,1.0,1.0,0.0,,,1.0,,1.0,1.0,,,3.0,2.0,,,,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,
2023,529,Barcelona,Pau Prim,2006-02-22,18,Spain,179 cm,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2023,530,Atletico Madrid,J. Oblak,1993-01-07,31,Slovenia,188 cm,87 kg,False,23.0,23.0,2070.0,,Goalkeeper,7.004347,False,0.0,0.0,0.0,,,0.0,25.0,,65.0,520.0,,16.0,,,,7.0,6.0,1.0,1.0,,1.0,,1.0,0.0,0.0,,0.0,0.0,0.0
2023,530,Atletico Madrid,Vitolo,1989-11-02,34,Spain,185 cm,80 kg,False,,,,,Midfielder,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,530,Atletico Madrid,Sergio Camello,2001-02-10,23,Spain,177 cm,69 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,530,Atletico Madrid,Borja Garcés,1999-08-06,24,Spain,175 cm,71 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,530,Atletico Madrid,Víctor Mollejo,2001-01-21,22,Spain,176 cm,63 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,530,Atletico Madrid,Matheus Cunha,1999-05-27,25,Brazil,183 cm,76 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,530,Atletico Madrid,Y. Carrasco,1993-09-04,31,Belgium,181 cm,73 kg,False,3.0,3.0,223.0,,Midfielder,7.000000,False,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,,75.0,4.0,19.0,4.0,,1.0,22.0,11.0,6.0,5.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2023,530,Atletico Madrid,M. Doherty,1992-01-16,32,Republic of Ireland,185 cm,80 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,530,Atletico Madrid,Diego Bri,2002-09-12,22,Spain,177 cm,67 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,530,Atletico Madrid,Adrián Corral,2003-01-05,21,Spain,183 cm,76 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,530,Atletico Madrid,Dani González,2002-03-18,22,Spain,189 cm,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,530,Atletico Madrid,Ethyan González,2002-06-06,22,Spain,185 cm,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,530,Atletico Madrid,Santi Miguélez,2002-04-05,22,Spain,,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,530,Atletico Madrid,S. Mouriño,2002-02-13,22,Uruguay,183 cm,76 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,530,Atletico Madrid,Alberto Moreno,2002-04-19,22,Spain,175 cm,69 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,530,Atletico Madrid,Carlos Martín,2002-04-22,22,Spain,,,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,530,Atletico Madrid,Sergio Díez,2003-07-28,21,Spain,178 cm,75 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,530,Atletico Madrid,J. Ginzo,2002-03-05,22,Argentina,176 cm,78 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,530,Atletico Madrid,Dani Martínez,2004-05-05,20,Spain,,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,530,Atletico Madrid,I. Vasiljević,2005-01-17,19,Serbia,185 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,531,Athletic Club,Íñigo Martínez,1991-05-17,33,Spain,182 cm,76 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,531,Athletic Club,Muniain,1992-12-19,32,Spain,170 cm,65 kg,False,13.0,3.0,345.0,,Attacker,6.630769,False,10.0,3.0,19.0,10.0,5.0,1.0,0.0,,,202.0,6.0,13.0,4.0,,,46.0,19.0,16.0,8.0,,6.0,5.0,1.0,0.0,0.0,,0.0,0.0,
2023,531,Athletic Club,Álex Berenguer,1995-07-04,29,Spain,175 cm,73 kg,False,20.0,6.0,738.0,,Attacker,6.915789,False,14.0,4.0,15.0,12.0,7.0,4.0,0.0,1.0,,228.0,19.0,9.0,9.0,,1.0,116.0,50.0,29.0,13.0,,12.0,12.0,2.0,0.0,0.0,,1.0,0.0,
2023,531,Athletic Club,Balenziaga,1988-02-29,36,Spain,177 cm,76 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,531,Athletic Club,Gorka Guruzeta,1996-09-12,28,Spain,188 cm,77 kg,False,23.0,21.0,1566.0,,Attacker,7.104347,False,2.0,18.0,2.0,35.0,23.0,9.0,0.0,2.0,,425.0,18.0,12.0,24.0,1.0,14.0,253.0,110.0,17.0,11.0,,19.0,32.0,2.0,0.0,0.0,,0.0,1.0,
2023,531,Athletic Club,I. Williams,1994-06-15,30,Ghana,186 cm,81 kg,False,20.0,20.0,1742.0,,Attacker,7.505000,False,0.0,9.0,0.0,45.0,30.0,8.0,0.0,3.0,,492.0,33.0,18.0,16.0,4.0,9.0,207.0,97.0,70.0,35.0,,27.0,17.0,3.0,0.0,0.0,,0.0,0.0,
2023,531,Athletic Club,Asier Villalibre,1997-09-30,27,Spain,184 cm,86 kg,False,11.0,1.0,270.0,,Attacker,6.627272,False,10.0,1.0,22.0,5.0,1.0,1.0,0.0,1.0,,80.0,7.0,5.0,1.0,,,53.0,23.0,5.0,1.0,,6.0,7.0,0.0,0.0,0.0,,0.0,0.0,
2023,531,Athletic Club,Oihan Sancet,2000-04-25,24,Spain,188 cm,73 kg,False,21.0,19.0,1534.0,,Midfielder,7.047619,False,2.0,14.0,2.0,27.0,10.0,3.0,0.0,5.0,,615.0,37.0,24.0,17.0,1.0,7.0,184.0,85.0,42.0,21.0,,26.0,25.0,1.0,1.0,1.0,,0.0,1.0,
2023,531,Athletic Club,Juan Artola,2000-04-07,23,Spain,176 cm,72 kg,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,531,Athletic Club,Álex Petxa,1997-02-06,27,Spain,179 cm,67 kg,False,,,,,Defender,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,531,Athletic Club,Ander Iru,1998-08-22,26,Spain,188 cm,74 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2023,531,Athletic Club,Nico Williams,2002-07-12,22,Spain,181 cm,67 kg,False,20.0,19.0,1506.0,,Attacker,7.245000,False,1.0,15.0,1.0,27.0,12.0,3.0,0.0,6.0,,419.0,36.0,16.0,23.0,2.0,3.0,238.0,109.0,110.0,56.0,,26.0,12.0,3.0,0.0,0.0,,0.0,0.0,
2023,531,Athletic Club,Nico Serrano,2003-03-05,21,Spain,181 cm,,False,,,,,Attacker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
